Mod Name,Version Type,Version,LongName Version,Decimal Version
DevAccessPanel,Release,None,None,None
DevAccessPanel,Developer,Developer Version 21 Build,Release Build 21.3, 21.3
DevAccessPanel,Beta,Developer Version 22 Build,Proto Build 22.2, 22.2
TMS,Release,Version 2.16,Build 13 Set 2 | Patch 1.77 Release, 2.16
TMS,Developer,Version 2.16,Build 13 Set 2 | Patch 1.77 Release, 2.16
